nohup: ignoring input
   ▲ Next.js 15.5.3 (Turbopack)
   - Local:        http://localhost:42784
   - Network:      http://172.17.0.3:42784

 ✓ Starting...
 ✓ Compiled middleware in 127ms
 ✓ Ready in 1027ms
 ○ Compiling /login ...
 ✓ Compiled /login in 2.2s
 GET /login 200 in 2468ms
 GET /login?next=%2F 200 in 97ms
 ✓ Compiled / in 343ms
 GET / 200 in 451ms
 ✓ Compiled /favicon.ico in 149ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 412ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 256ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 89ms
 GET / 200 in 150ms
 GET /login?next=%2F 200 in 149ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 237ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 65ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 60ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 88ms
 GET / 200 in 104ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 247ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 74ms
 GET / 200 in 96ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 245ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 60ms
 GET /login?next=%2F 200 in 65ms
 GET /login?next=%2F 200 in 63ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 80ms
 GET / 200 in 90ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 246ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 76ms
 GET /login?next=%2F 200 in 78ms
 GET / 200 in 86ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 240ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 72ms
