
> bank-admin@0.1.0 dev
> next dev --turbopack -p 46346 -H 0.0.0.0

   ▲ Next.js 15.5.3 (Turbopack)
   - Local:        http://localhost:46346
   - Network:      http://0.0.0.0:46346

 ✓ Starting...
 ✓ Compiled middleware in 151ms
 ✓ Ready in 1558ms
 ○ Compiling /login ...
 ✓ Compiled /login in 2.6s
 GET /login 200 in 2984ms
 GET /login 200 in 88ms
 GET /login?next=%2F 200 in 95ms
 GET /login?next=%2F 200 in 87ms
 ✓ Compiled /favicon.ico in 180ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 461ms
 GET /login?next=%2F 200 in 113ms
 GET /login?next=%2F 200 in 112ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 100ms
 GET /login?next=%2F 200 in 121ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 254ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 256ms
 GET /login?next=%2F 200 in 90ms
 ✓ Compiled /api/login in 172ms
 POST /api/login 200 in 444ms
 ✓ Compiled / in 365ms
 GET / 200 in 433ms
 GET /login?next=%2F 200 in 117ms
 GET /login?next=%2F 200 in 93ms
 GET /login?next=%2F 200 in 94ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 99ms
 GET /login?next=%2F 200 in 96ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 93ms
 GET / 200 in 89ms
 ✓ Compiled /_not-found/page in 365ms
 GET /admins 404 in 465ms
 GET /login?next=%2F 200 in 121ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 95ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 84ms
 GET /login?next=%2F 200 in 99ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 5339ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 96ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 105ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 106ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 98ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 124ms
 GET /login?next=%2F 200 in 121ms
 GET /login?next=%2F 200 in 245ms
 GET /login?next=%2F 200 in 127ms
 GET /login?next=%2F 200 in 116ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 121ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 109ms
 GET /login?next=%2F 200 in 103ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 100ms
 GET /login?next=%2F 200 in 106ms
 GET /login?next=%2F 200 in 94ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 109ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 101ms
 GET /login?next=%2F 200 in 109ms
 GET /login?next=%2F 200 in 111ms
 GET /login?next=%2F 200 in 89ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 105ms
 GET /login?next=%2F 200 in 94ms
 GET /login?next=%2F 200 in 97ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 104ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 117ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 98ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 115ms
 GET /login?next=%2F 200 in 98ms
 GET /login?next=%2F 200 in 106ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 94ms
 GET /login?next=%2F 200 in 96ms
 GET /login?next=%2F 200 in 103ms
 GET /login?next=%2F 200 in 101ms
 GET /login?next=%2F 200 in 113ms
 GET /login?next=%2F 200 in 102ms
 GET /login?next=%2F 200 in 119ms
 GET /login?next=%2F 200 in 110ms
 GET /login?next=%2F 200 in 84ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 103ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 110ms
 GET /login?next=%2F 200 in 104ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 100ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 76ms
 GET /login?next=%2F 200 in 98ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 97ms
 GET /login?next=%2F 200 in 76ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 72ms
